player_id,game_id,shots,goals,fo,fo_wins,takeaways,giveaways,name,team,pos
8476891,2019020711,1,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8477462,2019020711,1,0,0,0,0.0,1.0,R. Hagg,PHI,D
8477948,2019020711,5,2,0,0,0.0,1.0,T. Sanheim,PHI,D
8478443,2019020711,1,0,0,0,0.0,0.0,B. Carlo,BOS,D
8478500,2019020711,5,0,0,0,0.0,1.0,I. Provorov,PHI,D
8479026,2019020711,2,0,0,0,1.0,2.0,P. Myers,PHI,D
8479325,2019020711,2,0,0,0,0.0,2.0,C. McAvoy,BOS,D
8474581,2019020712,1,0,0,0,0.0,0.0,J. Gardiner,CAR,D
8474590,2019020712,2,0,0,0,1.0,0.0,J. Carlson,WSH,D
8475200,2019020712,1,0,0,0,0.0,1.0,D. Orlov,WSH,D
8475324,2019020712,3,0,0,0,0.0,2.0,N. Jensen,WSH,D
8475462,2019020712,2,0,0,0,2.0,0.0,R. Gudas,WSH,D
8476441,2019020712,0,0,0,0,0.0,1.0,J. Edmundson,CAR,D
8476462,2019020712,5,0,0,0,0.0,0.0,D. Hamilton,CAR,D
8476958,2019020712,1,0,0,0,1.0,1.0,J. Slavin,CAR,D
8477488,2019020712,2,0,0,0,0.0,2.0,B. Pesce,CAR,D
8477845,2019020712,1,0,0,0,0.0,0.0,T. van Riemsdyk,CAR,D
8478399,2019020712,0,0,0,0,0.0,1.0,J. Siegenthaler,WSH,D
8479482,2019020712,1,0,0,0,0.0,0.0,M. Kempny,WSH,D
8465009,2019020727,1,0,0,0,0.0,0.0,Z. Chara,BOS,D
8471677,2019020727,0,0,0,0,1.0,0.0,J. Johnson,PIT,D
8471724,2019020727,2,0,0,0,0.0,2.0,K. Letang,PIT,D
8475186,2019020727,1,0,0,0,0.0,0.0,J. Moore,BOS,D
8476792,2019020727,2,0,0,0,1.0,0.0,T. Krug,BOS,D
8476891,2019020727,2,0,0,0,1.0,1.0,M. Grzelcyk,BOS,D
8477244,2019020727,2,0,0,0,0.0,0.0,C. Ruhwedel,PIT,D
8477969,2019020727,1,0,0,0,1.0,1.0,M. Pettersson,PIT,D
8478443,2019020727,2,0,0,0,0.0,0.0,B. Carlo,BOS,D
8478507,2019020727,0,0,0,0,2.0,2.0,J. Marino,PIT,D
8479325,2019020727,2,0,0,0,0.0,1.0,C. McAvoy,BOS,D
8470600,2019020736,2,1,0,0,0.0,0.0,R. Suter,MIN,D
8474031,2019020736,2,0,0,0,1.0,0.0,K. Shattenkirk,TBL,D
8474151,2019020736,1,0,0,0,2.0,1.0,R. McDonagh,TBL,D
8475167,2019020736,1,0,0,0,0.0,0.0,V. Hedman,TBL,D
8476463,2019020736,2,0,0,0,1.0,0.0,J. Brodin,MIN,D
8476856,2019020736,2,0,0,0,0.0,1.0,M. Dumba,MIN,D
8477369,2019020736,1,0,0,0,1.0,0.0,C. Soucy,MIN,D
8479410,2019020736,5,0,0,0,0.0,0.0,M. Sergachev,TBL,D
8471274,2019020739,2,0,0,0,0.0,1.0,A. Goligoski,ARI,D
8471303,2019020739,0,0,0,0,0.0,2.0,A. Edler,VAN,D
8474218,2019020739,3,0,0,0,0.0,0.0,J. Demers,ARI,D
8474574,2019020739,2,0,0,0,0.0,1.0,T. Myers,VAN,D
8475171,2019020739,2,0,0,0,0.0,0.0,O. Ekman-Larsson,ARI,D
8475690,2019020739,1,0,0,0,0.0,0.0,C. Tanev,VAN,D
8479345,2019020739,4,0,0,0,0.0,0.0,J. Chychrun,ARI,D
8479442,2019020739,0,0,0,0,1.0,0.0,T. Stecher,VAN,D
8480147,2019020739,2,0,0,0,0.0,0.0,O. Fantenberg,VAN,D
8480800,2019020739,0,0,0,0,0.0,2.0,Q. Hughes,VAN,D
8470110,2019020749,2,0,0,0,0.0,1.0,T. Daley,DET,D
8471242,2019020749,2,0,0,0,0.0,0.0,M. Green,DET,D
8471735,2019020749,1,0,0,0,0.0,0.0,K. Yandle,FLA,D
8471873,2019020749,2,0,0,0,0.0,1.0,A. Stralman,FLA,D
8473415,2019020749,1,0,0,0,0.0,0.0,A. Biega,DET,D
8475796,2019020749,4,1,0,0,0.0,0.0,M. Pysyk,FLA,D
8476875,2019020749,1,0,0,0,0.0,1.0,M. Matheson,FLA,D
8477474,2019020749,4,0,0,0,0.0,2.0,M. Bowey,DET,D
8477932,2019020749,2,0,0,0,0.0,0.0,A. Ekblad,FLA,D
8479388,2019020749,3,0,0,0,0.0,0.0,R. Stillman,FLA,D
8479425,2019020749,1,0,0,0,0.0,0.0,F. Hronek,DET,D
8471702,2019020750,0,0,0,0,0.0,3.0,M. Niskanen,PHI,D
8474166,2019020750,0,0,0,0,1.0,3.0,A. Martinez,LAK,D
8474563,2019020750,3,0,0,0,0.0,0.0,D. Doughty,LAK,D
8475762,2019020750,2,0,0,0,1.0,1.0,D. Forbort,LAK,D
8477073,2019020750,1,0,0,0,0.0,0.0,K. MacDermid,LAK,D
8477462,2019020750,1,0,0,0,0.0,0.0,R. Hagg,PHI,D
8477948,2019020750,2,0,0,0,0.0,2.0,T. Sanheim,PHI,D
8478500,2019020750,2,0,0,0,0.0,1.0,I. Provorov,PHI,D
8478911,2019020750,2,0,0,0,0.0,0.0,M. Roy,LAK,D
8479026,2019020750,2,0,0,0,1.0,0.0,P. Myers,PHI,D
8480336,2019020750,4,0,0,0,3.0,0.0,S. Walker,LAK,D
8470613,2019020754,2,0,0,0,0.0,1.0,B. Burns,SJS,D
8471303,2019020754,3,0,0,0,0.0,0.0,A. Edler,VAN,D
8471709,2019020754,0,0,0,0,0.0,1.0,M. Vlasic,SJS,D
8474574,2019020754,4,0,0,0,0.0,0.0,T. Myers,VAN,D
8474578,2019020754,1,0,0,0,0.0,0.0,E. Karlsson,SJS,D
8475690,2019020754,1,0,0,0,0.0,0.0,C. Tanev,VAN,D
8479983,2019020754,1,0,0,0,0.0,0.0,M. Ferraro,SJS,D
8480160,2019020754,0,0,0,0,0.0,1.0,R. Simek,SJS,D
8480800,2019020754,3,1,0,0,0.0,1.0,Q. Hughes,VAN,D
8471677,2019020786,0,0,0,0,1.0,1.0,J. Johnson,PIT,D
8471702,2019020786,1,0,0,0,0.0,0.0,M. Niskanen,PHI,D
8471724,2019020786,2,1,0,0,1.0,2.0,K. Letang,PIT,D
8474602,2019020786,1,0,0,0,0.0,0.0,J. Schultz,PIT,D
8477244,2019020786,0,0,0,0,0.0,1.0,C. Ruhwedel,PIT,D
8477462,2019020786,1,0,0,0,0.0,0.0,R. Hagg,PHI,D
8477948,2019020786,3,0,0,0,2.0,0.0,T. Sanheim,PHI,D
8478500,2019020786,1,0,0,0,0.0,0.0,I. Provorov,PHI,D
8479026,2019020786,1,0,0,0,0.0,0.0,P. Myers,PHI,D
8474166,2019020804,2,0,0,0,0.0,1.0,A. Martinez,LAK,D
8474584,2019020804,1,0,0,0,0.0,0.0,M. Del Zotto,ANA,D
8475762,2019020804,1,0,0,0,0.0,2.0,D. Forbort,LAK,D
8475764,2019020804,3,0,0,0,0.0,0.0,C. Fowler,ANA,D
8475790,2019020804,1,0,0,0,0.0,1.0,E. Gudbranson,ANA,D
8476854,2019020804,2,0,0,0,0.0,3.0,H. Lindholm,ANA,D
8477018,2019020804,4,0,0,0,0.0,1.0,B. Hutton,LAK,D
8477073,2019020804,3,0,0,0,0.0,0.0,K. MacDermid,LAK,D
8478491,2019020804,1,1,0,0,0.0,1.0,J. Larsson,ANA,D
8478911,2019020804,4,0,0,0,0.0,1.0,M. Roy,LAK,D
8480336,2019020804,1,0,0,0,0.0,2.0,S. Walker,LAK,D
8474162,2019020839,2,0,0,0,1.0,1.0,J. Muzzin,TOR,D
8474584,2019020839,0,0,0,0,0.0,2.0,M. Del Zotto,ANA,D
8475197,2019020839,2,0,0,0,0.0,0.0,T. Barrie,TOR,D
8475718,2019020839,3,0,0,0,0.0,2.0,J. Holl,TOR,D
8475764,2019020839,4,0,0,0,0.0,0.0,C. Fowler,ANA,D
8475790,2019020839,1,0,0,0,0.0,0.0,E. Gudbranson,ANA,D
8476312,2019020839,1,0,0,0,0.0,2.0,J. Manson,ANA,D
8476854,2019020839,3,0,0,0,1.0,3.0,H. Lindholm,ANA,D
8478491,2019020839,2,0,0,0,0.0,0.0,J. Larsson,ANA,D
8480873,2019020839,1,0,0,0,0.0,0.0,R. Sandin,TOR,D
8470187,2019020862,0,0,0,0,1.0,3.0,J. Boychuk,NYI,D
8474590,2019020862,5,1,0,0,3.0,4.0,J. Carlson,WSH,D
8475181,2019020862,3,0,0,0,0.0,0.0,N. Leddy,NYI,D
8475200,2019020862,0,0,0,0,0.0,1.0,D. Orlov,WSH,D
8475324,2019020862,1,0,0,0,0.0,1.0,N. Jensen,WSH,D
8476429,2019020862,0,0,0,0,0.0,2.0,S. Mayfield,NYI,D
8477506,2019020862,6,0,0,0,1.0,1.0,R. Pulock,NYI,D
8478038,2019020862,2,1,0,0,0.0,0.0,D. Toews,NYI,D
8478399,2019020862,1,0,0,0,0.0,1.0,J. Siegenthaler,WSH,D
8479482,2019020862,0,0,0,0,0.0,2.0,M. Kempny,WSH,D
8480796,2019020862,1,0,0,0,0.0,0.0,M. Fehervary,WSH,D
8480865,2019020862,0,0,0,0,2.0,0.0,N. Dobson,NYI,D
8475179,2019020872,2,0,0,0,2.0,0.0,D. Kulikov,WPG,D
8475868,2019020872,1,0,0,0,0.0,0.0,A. Bitetto,WPG,D
8476470,2019020872,2,0,0,0,0.0,2.0,N. Beaulieu,WPG,D
8476869,2019020872,0,0,0,0,1.0,1.0,B. Skjei,NYR,D
8476885,2019020872,4,0,0,0,0.0,3.0,J. Trouba,NYR,D
8477950,2019020872,0,0,0,0,1.0,2.0,T. DeAngelo,NYR,D
8478915,2019020872,4,0,0,0,0.0,0.0,S. Niku,WPG,D
8479323,2019020872,1,0,0,0,2.0,2.0,A. Fox,NYR,D
8479324,2019020872,2,0,0,0,1.0,0.0,R. Lindgren,NYR,D
8480145,2019020872,3,0,0,0,0.0,0.0,N. Pionk,WPG,D
8471274,2019020904,0,0,0,0,1.0,0.0,A. Goligoski,ARI,D
8471769,2019020904,1,0,0,0,0.0,2.0,N. Hjalmarsson,ARI,D
8474590,2019020904,3,0,0,0,0.0,3.0,J. Carlson,WSH,D
8475171,2019020904,0,0,0,0,1.0,0.0,O. Ekman-Larsson,ARI,D
8475200,2019020904,1,0,0,0,0.0,0.0,D. Orlov,WSH,D
8475324,2019020904,1,0,0,0,0.0,0.0,N. Jensen,WSH,D
8475462,2019020904,1,0,0,0,0.0,0.0,R. Gudas,WSH,D
8477851,2019020904,0,0,0,0,0.0,1.0,J. Oesterle,ARI,D
8478399,2019020904,0,0,0,0,0.0,1.0,J. Siegenthaler,WSH,D
8479345,2019020904,0,0,0,0,0.0,1.0,J. Chychrun,ARI,D
8479482,2019020904,4,0,0,0,0.0,0.0,M. Kempny,WSH,D
8474581,2019020908,1,0,0,0,1.0,0.0,J. Gardiner,CAR,D
8476441,2019020908,0,0,0,0,0.0,1.0,J. Edmundson,CAR,D
8476457,2019020908,2,0,0,0,0.0,0.0,A. Larsson,EDM,D
8476472,2019020908,2,0,0,0,0.0,1.0,O. Klefbom,EDM,D
8476958,2019020908,1,0,0,0,0.0,1.0,J. Slavin,CAR,D
8477488,2019020908,1,0,0,0,0.0,0.0,B. Pesce,CAR,D
8477845,2019020908,2,1,0,0,0.0,0.0,T. van Riemsdyk,CAR,D
8477938,2019020908,3,0,0,0,1.0,0.0,H. Fleury,CAR,D
8478451,2019020908,3,0,0,0,0.0,1.0,E. Bear,EDM,D
8478452,2019020908,0,0,0,0,0.0,1.0,C. Jones,EDM,D
8470600,2019020946,3,0,0,0,0.0,0.0,R. Suter,MIN,D
8474688,2019020946,0,0,0,0,1.0,0.0,G. Pateryn,MIN,D
8474716,2019020946,6,3,0,0,0.0,0.0,J. Spurgeon,MIN,D
8476457,2019020946,2,0,0,0,1.0,2.0,A. Larsson,EDM,D
8476463,2019020946,2,0,0,0,0.0,0.0,J. Brodin,MIN,D
8476856,2019020946,2,0,0,0,1.0,1.0,M. Dumba,MIN,D
8476988,2019020946,2,0,0,0,0.0,0.0,M. Benning,EDM,D
8477369,2019020946,1,1,0,0,0.0,1.0,C. Soucy,MIN,D
8477498,2019020946,4,0,0,0,1.0,0.0,D. Nurse,EDM,D
8478021,2019020946,0,0,0,0,0.0,1.0,W. Lagesson,EDM,D
8478451,2019020946,2,0,0,0,0.0,2.0,E. Bear,EDM,D
8478452,2019020946,2,0,0,0,0.0,0.0,C. Jones,EDM,D
8471735,2019020957,2,0,0,0,0.0,0.0,K. Yandle,FLA,D
8471873,2019020957,0,0,0,0,1.0,1.0,A. Stralman,FLA,D
8474166,2019020957,2,0,0,0,0.0,0.0,A. Martinez,VGK,D
8474207,2019020957,1,0,0,0,0.0,0.0,N. Holden,VGK,D
8475188,2019020957,1,0,0,0,1.0,0.0,B. McNabb,VGK,D
8475796,2019020957,2,0,0,0,1.0,0.0,M. Pysyk,FLA,D
8477220,2019020957,2,0,0,0,1.0,0.0,N. Schmidt,VGK,D
8477346,2019020957,1,0,0,0,0.0,0.0,M. Weegar,FLA,D
8477447,2019020957,6,0,0,0,0.0,0.0,S. Theodore,VGK,D
8477932,2019020957,2,0,0,0,0.0,0.0,A. Ekblad,FLA,D
8480727,2019020957,0,0,0,0,2.0,1.0,Z. Whitecloud,VGK,D
8475179,2019020960,0,0,0,0,0.0,1.0,D. Kulikov,WPG,D
8475868,2019020960,2,0,0,0,0.0,0.0,A. Bitetto,WPG,D
8476331,2019020960,1,0,0,0,0.0,0.0,D. DeMelo,WPG,D
8476470,2019020960,1,0,0,0,0.0,0.0,N. Beaulieu,WPG,D
8476525,2019020960,1,0,0,0,1.0,1.0,C. Miller,BUF,D
8476931,2019020960,0,0,0,0,0.0,1.0,J. McCabe,BUF,D
8477986,2019020960,0,0,0,0,0.0,2.0,B. Montour,BUF,D
8480035,2019020960,1,0,0,0,0.0,0.0,H. Jokiharju,BUF,D
8480145,2019020960,1,0,0,0,0.0,0.0,N. Pionk,WPG,D
8480839,2019020960,1,0,0,0,0.0,0.0,R. Dahlin,BUF,D
8471735,2019020987,1,0,0,0,1.0,1.0,K. Yandle,FLA,D
8471873,2019020987,0,0,0,0,0.0,1.0,A. Stralman,FLA,D
8475197,2019020987,2,0,0,0,0.0,1.0,T. Barrie,TOR,D
8475716,2019020987,1,0,0,0,1.0,1.0,M. Marincin,TOR,D
8475718,2019020987,1,1,0,0,0.0,1.0,J. Holl,TOR,D
8475796,2019020987,1,1,0,0,1.0,1.0,M. Pysyk,FLA,D
8476875,2019020987,1,0,0,0,0.0,1.0,M. Matheson,FLA,D
8477346,2019020987,0,0,0,0,0.0,2.0,M. Weegar,FLA,D
8477932,2019020987,2,0,0,0,0.0,1.0,A. Ekblad,FLA,D
8480043,2019020987,0,0,0,0,0.0,1.0,T. Liljegren,TOR,D
8480873,2019020987,1,0,0,0,0.0,0.0,R. Sandin,TOR,D
8468493,2019020988,0,0,0,0,0.0,1.0,R. Hainsey,OTT,D
8471303,2019020988,2,0,0,0,0.0,0.0,A. Edler,VAN,D
8474574,2019020988,4,0,0,0,1.0,0.0,T. Myers,VAN,D
8475690,2019020988,1,0,0,0,0.0,0.0,C. Tanev,VAN,D
8476422,2019020988,1,0,0,0,1.0,3.0,M. Reilly,OTT,D
8477971,2019020988,1,0,0,0,1.0,0.0,A. Englund,OTT,D
8478469,2019020988,1,0,0,0,1.0,1.0,T. Chabot,OTT,D
8478868,2019020988,1,0,0,0,0.0,0.0,C. Jaros,OTT,D
8479442,2019020988,1,0,0,0,0.0,0.0,T. Stecher,VAN,D
8479458,2019020988,0,0,0,0,0.0,1.0,N. Zaitsev,OTT,D
8480147,2019020988,2,0,0,0,0.0,1.0,O. Fantenberg,VAN,D
8473446,2019020996,3,0,0,0,1.0,0.0,E. Johnson,COL,D
8474013,2019020996,1,0,0,0,0.0,0.0,I. Cole,COL,D
8474581,2019020996,0,0,0,0,0.0,2.0,J. Gardiner,CAR,D
8476441,2019020996,5,0,0,0,1.0,2.0,J. Edmundson,CAR,D
8476869,2019020996,1,0,0,0,2.0,0.0,B. Skjei,CAR,D
8476958,2019020996,3,0,0,0,5.0,1.0,J. Slavin,CAR,D
8477435,2019020996,2,0,0,0,0.0,2.0,R. Graves,COL,D
8477507,2019020996,0,0,0,0,1.0,0.0,N. Zadorov,COL,D
8477845,2019020996,1,0,0,0,0.0,0.0,T. van Riemsdyk,CAR,D
8477938,2019020996,4,0,0,0,2.0,0.0,H. Fleury,CAR,D
8479398,2019020996,3,1,0,0,0.0,0.0,S. Girard,COL,D
8480069,2019020996,1,0,0,0,1.0,1.0,C. Makar,COL,D
8474166,2019021016,3,0,0,0,2.0,0.0,A. Martinez,VGK,D
8474207,2019021016,0,0,0,0,1.0,1.0,N. Holden,VGK,D
8474563,2019021016,2,0,0,0,0.0,0.0,D. Doughty,LAK,D
8475188,2019021016,3,0,0,0,0.0,0.0,B. McNabb,VGK,D
8477018,2019021016,0,0,0,0,1.0,2.0,B. Hutton,LAK,D
8477220,2019021016,4,0,0,0,0.0,0.0,N. Schmidt,VGK,D
8477447,2019021016,5,1,0,0,2.0,0.0,S. Theodore,VGK,D
8480336,2019021016,1,0,0,0,1.0,0.0,S. Walker,LAK,D
8480727,2019021016,2,0,0,0,1.0,0.0,Z. Whitecloud,VGK,D
8468493,2019021022,3,0,0,0,0.0,0.0,R. Hainsey,OTT,D
8471677,2019021022,1,0,0,0,0.0,0.0,J. Johnson,PIT,D
8471724,2019021022,2,0,0,0,0.0,1.0,K. Letang,PIT,D
8474602,2019021022,0,0,0,0,1.0,0.0,J. Schultz,PIT,D
8476422,2019021022,1,0,0,0,0.0,0.0,M. Reilly,OTT,D
8477969,2019021022,1,0,0,0,0.0,1.0,M. Pettersson,PIT,D
8477971,2019021022,2,0,0,0,0.0,0.0,A. Englund,OTT,D
8478469,2019021022,1,0,0,0,1.0,0.0,T. Chabot,OTT,D
8478507,2019021022,1,1,0,0,2.0,0.0,J. Marino,PIT,D
8478868,2019021022,1,0,0,0,0.0,0.0,C. Jaros,OTT,D
8479458,2019021022,0,0,0,0,0.0,1.0,N. Zaitsev,OTT,D
8470613,2019021028,2,0,0,0,1.0,0.0,B. Burns,SJS,D
8471709,2019021028,1,0,0,0,1.0,2.0,M. Vlasic,SJS,D
8475197,2019021028,1,0,0,0,0.0,0.0,T. Barrie,TOR,D
8475716,2019021028,2,0,0,0,0.0,0.0,M. Marincin,TOR,D
8475718,2019021028,1,0,0,0,0.0,1.0,J. Holl,TOR,D
8475841,2019021028,1,0,0,0,0.0,1.0,T. Heed,SJS,D
8475869,2019021028,1,0,0,0,1.0,2.0,B. Davidson,SJS,D
8478408,2019021028,1,0,0,0,1.0,0.0,T. Dermott,TOR,D
8479983,2019021028,3,0,0,0,0.0,0.0,M. Ferraro,SJS,D
8480157,2019021028,1,0,0,0,0.0,2.0,C. Rosen,TOR,D
8480160,2019021028,4,1,0,0,2.0,0.0,R. Simek,SJS,D
8470601,2019021034,1,0,0,0,0.0,0.0,B. Coburn,TBL,D
8473507,2019021034,3,0,0,0,0.0,0.0,J. Petry,MTL,D
8474031,2019021034,2,0,0,0,1.0,0.0,K. Shattenkirk,TBL,D
8474567,2019021034,2,0,0,0,0.0,0.0,Z. Bogosian,TBL,D
8475167,2019021034,4,2,0,0,0.0,0.0,V. Hedman,TBL,D
8475279,2019021034,1,0,0,0,0.0,0.0,B. Chiarot,MTL,D
8476967,2019021034,2,0,0,0,1.0,0.0,B. Kulak,MTL,D
8477850,2019021034,0,0,0,0,0.0,1.0,C. Folin,MTL,D
8478416,2019021034,0,0,0,0,1.0,0.0,E. Cernak,TBL,D
8468493,2019021038,0,0,0,0,0.0,1.0,R. Hainsey,OTT,D
8472382,2019021038,1,0,0,0,1.0,2.0,A. Greene,NYI,D
8475181,2019021038,0,0,0,0,0.0,2.0,N. Leddy,NYI,D
8476422,2019021038,3,0,0,0,0.0,1.0,M. Reilly,OTT,D
8476429,2019021038,2,0,0,0,1.0,0.0,S. Mayfield,NYI,D
8477506,2019021038,6,1,0,0,0.0,1.0,R. Pulock,NYI,D
8477971,2019021038,0,0,0,0,1.0,0.0,A. Englund,OTT,D
8478038,2019021038,1,0,0,0,0.0,1.0,D. Toews,NYI,D
8478469,2019021038,4,0,0,0,0.0,2.0,T. Chabot,OTT,D
8479458,2019021038,4,0,0,0,1.0,3.0,N. Zaitsev,OTT,D
8480865,2019021038,2,0,0,0,0.0,0.0,N. Dobson,NYI,D
8474563,2019021041,2,0,0,0,1.0,2.0,D. Doughty,LAK,D
8475197,2019021041,3,0,0,0,0.0,1.0,T. Barrie,TOR,D
8475716,2019021041,2,0,0,0,0.0,0.0,M. Marincin,TOR,D
8475718,2019021041,0,0,0,0,1.0,0.0,J. Holl,TOR,D
8477018,2019021041,3,0,0,0,0.0,0.0,B. Hutton,LAK,D
8477073,2019021041,0,0,0,0,0.0,1.0,K. MacDermid,LAK,D
8478408,2019021041,1,0,0,0,0.0,0.0,T. Dermott,TOR,D
8478911,2019021041,1,0,0,0,0.0,0.0,M. Roy,LAK,D
8480336,2019021041,4,0,0,0,0.0,2.0,S. Walker,LAK,D
8480873,2019021041,1,0,0,0,0.0,0.0,R. Sandin,TOR,D
8470966,2019021046,3,0,0,0,1.0,1.0,M. Giordano,CGY,D
8471274,2019021046,1,0,0,0,1.0,0.0,A. Goligoski,ARI,D
8471769,2019021046,2,0,0,0,1.0,0.0,N. Hjalmarsson,ARI,D
8474218,2019021046,1,0,0,0,0.0,1.0,J. Demers,ARI,D
8474673,2019021046,1,1,0,0,1.0,2.0,T. Brodie,CGY,D
8475171,2019021046,0,0,0,0,2.0,3.0,O. Ekman-Larsson,ARI,D
8475762,2019021046,0,0,0,0,0.0,2.0,D. Forbort,CGY,D
8476979,2019021046,1,0,0,0,0.0,1.0,E. Gustafsson,CGY,D
8477851,2019021046,1,0,0,0,1.0,1.0,J. Oesterle,ARI,D
8478396,2019021046,0,0,0,0,2.0,2.0,N. Hanifin,CGY,D
8478397,2019021046,2,0,0,0,0.0,2.0,R. Andersson,CGY,D
8480950,2019021046,1,0,0,0,1.0,0.0,I. Lyubushkin,ARI,D
8470600,2019021052,1,0,0,0,0.0,3.0,R. Suter,MIN,D
8474563,2019021052,3,0,0,0,0.0,1.0,D. Doughty,LAK,D
8474688,2019021052,2,0,0,0,0.0,1.0,G. Pateryn,MIN,D
8474716,2019021052,2,1,0,0,0.0,0.0,J. Spurgeon,MIN,D
8476463,2019021052,1,0,0,0,0.0,0.0,J. Brodin,MIN,D
8477018,2019021052,3,0,0,0,0.0,1.0,B. Hutton,LAK,D
8478911,2019021052,2,0,0,0,0.0,0.0,M. Roy,LAK,D
8479998,2019021052,4,0,0,0,0.0,0.0,M. Anderson,LAK,D
8471702,2019021056,0,0,0,0,0.0,1.0,M. Niskanen,PHI,D
8474027,2019021056,0,0,0,0,0.0,2.0,J. Braun,PHI,D
8476525,2019021056,1,0,0,0,0.0,0.0,C. Miller,BUF,D
8476931,2019021056,1,0,0,0,1.0,1.0,J. McCabe,BUF,D
8477462,2019021056,1,0,0,0,0.0,0.0,R. Hagg,PHI,D
8477499,2019021056,3,0,0,0,0.0,0.0,R. Ristolainen,BUF,D
8477948,2019021056,1,0,0,0,1.0,0.0,T. Sanheim,PHI,D
8477986,2019021056,0,0,0,0,0.0,1.0,B. Montour,BUF,D
8478500,2019021056,0,0,0,0,1.0,1.0,I. Provorov,PHI,D
8480035,2019021056,2,0,0,0,0.0,4.0,H. Jokiharju,BUF,D
8480839,2019021056,4,0,0,0,1.0,3.0,R. Dahlin,BUF,D
8470318,2019021060,1,0,0,0,0.0,1.0,J. Ericsson,DET,D
8473415,2019021060,1,0,0,0,0.0,3.0,A. Biega,DET,D
8474151,2019021060,1,0,0,0,0.0,1.0,R. McDonagh,TBL,D
8474567,2019021060,1,0,0,0,0.0,1.0,Z. Bogosian,TBL,D
8474568,2019021060,3,0,0,0,0.0,0.0,L. Schenn,TBL,D
8475747,2019021060,2,0,0,0,0.0,0.0,P. Nemeth,DET,D
8478416,2019021060,3,0,0,0,0.0,0.0,E. Cernak,TBL,D
8479410,2019021060,2,0,0,0,0.0,0.0,M. Sergachev,TBL,D
8479425,2019021060,2,0,0,0,0.0,2.0,F. Hronek,DET,D
8480184,2019021060,0,0,0,0,1.0,0.0,G. Lindstrom,DET,D
8471303,2019021077,3,0,0,0,0.0,2.0,A. Edler,VAN,D
8472382,2019021077,1,0,0,0,0.0,0.0,A. Greene,NYI,D
8474574,2019021077,4,0,0,0,1.0,0.0,T. Myers,VAN,D
8475181,2019021077,1,0,0,0,0.0,1.0,N. Leddy,NYI,D
8475690,2019021077,1,0,0,0,0.0,2.0,C. Tanev,VAN,D
8476429,2019021077,1,0,0,0,0.0,1.0,S. Mayfield,NYI,D
8477506,2019021077,6,0,0,0,0.0,0.0,R. Pulock,NYI,D
8478038,2019021077,4,0,0,0,0.0,0.0,D. Toews,NYI,D
8479442,2019021077,2,0,0,0,0.0,0.0,T. Stecher,VAN,D
8480147,2019021077,1,0,0,0,0.0,0.0,O. Fantenberg,VAN,D
8480800,2019021077,2,0,0,0,1.0,1.0,Q. Hughes,VAN,D
8480865,2019021077,1,0,0,0,0.0,1.0,N. Dobson,NYI,D
8474027,2019030001,1,0,0,0,1.0,1.0,J. Braun,PHI,D
8476792,2019030001,2,0,0,0,0.0,0.0,T. Krug,BOS,D
8476891,2019030001,0,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8477462,2019030001,1,0,0,0,1.0,0.0,R. Hagg,PHI,D
8477948,2019030001,1,0,0,0,0.0,1.0,T. Sanheim,PHI,D
8478443,2019030001,1,0,0,0,0.0,1.0,B. Carlo,BOS,D
8478500,2019030001,1,0,0,0,0.0,2.0,I. Provorov,PHI,D
8479026,2019030001,5,1,0,0,0.0,0.0,P. Myers,PHI,D
8479325,2019030001,2,0,0,0,0.0,2.0,C. McAvoy,BOS,D
8474031,2019030002,2,0,0,0,0.0,0.0,K. Shattenkirk,TBL,D
8474151,2019030002,2,0,0,0,0.0,0.0,R. McDonagh,TBL,D
8474567,2019030002,3,0,0,0,0.0,1.0,Z. Bogosian,TBL,D
8475167,2019030002,3,0,0,0,0.0,0.0,V. Hedman,TBL,D
8475200,2019030002,2,0,0,0,0.0,0.0,D. Orlov,WSH,D
8475324,2019030002,2,0,0,0,0.0,3.0,N. Jensen,WSH,D
8475455,2019030002,2,0,0,0,0.0,0.0,B. Dillon,WSH,D
8475462,2019030002,1,0,0,0,0.0,1.0,R. Gudas,WSH,D
8478399,2019030002,2,0,0,0,0.0,1.0,J. Siegenthaler,WSH,D
8479410,2019030002,3,0,0,0,0.0,0.0,M. Sergachev,TBL,D
8479482,2019030002,3,0,0,0,0.0,0.0,M. Kempny,WSH,D
