player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8479343,2019020690,C. Keller,ARI,C,1,0,0,0,1.0,1.0
8480039,2019020690,M. Necas,CAR,C,2,1,1,0,0.0,0.0
8470638,2019020694,P. Bergeron,BOS,C,4,1,23,13,0.0,1.0
8471276,2019020694,D. Krejci,BOS,C,2,0,8,3,0.0,1.0
8473463,2019020694,L. Komarov,NYI,C,1,0,1,1,0.0,0.0
8473544,2019020694,D. Brassard,NYI,C,0,0,8,4,0.0,0.0
8474586,2019020694,J. Eberle,NYI,C,2,0,1,0,0.0,2.0
8475231,2019020694,C. Cizikas,NYI,C,2,0,12,7,1.0,0.0
8475745,2019020694,C. Coyle,BOS,C,1,0,6,4,0.0,1.0
8475754,2019020694,B. Nelson,NYI,C,1,0,17,7,0.0,2.0
8476374,2019020694,S. Kuraly,BOS,C,2,0,9,2,0.0,1.0
8478046,2019020694,D. Heinen,BOS,C,1,0,0,0,0.0,0.0
8478445,2019020694,M. Barzal,NYI,C,9,1,5,4,0.0,3.0
8478463,2019020694,A. Beauvillier,NYI,C,2,0,0,0,0.0,0.0
8470612,2019020699,R. Getzlaf,ANA,C,1,0,16,10,0.0,2.0
8473604,2019020699,J. Toews,CHI,C,1,1,20,12,0.0,1.0
8474641,2019020699,A. Henrique,ANA,C,4,0,1,0,0.0,0.0
8476483,2019020699,R. Rakell,ANA,C,7,1,1,1,1.0,1.0
8476913,2019020699,D. Shore,ANA,C,2,0,5,2,1.0,0.0
8477846,2019020699,R. Carpenter,CHI,C,2,0,13,5,1.0,1.0
8477961,2019020699,J. Quenneville,CHI,C,0,0,1,1,0.0,0.0
8478146,2019020699,M. Highmore,CHI,C,4,0,0,0,2.0,1.0
8479351,2019020699,S. Steel,ANA,C,2,0,21,10,0.0,0.0
8480144,2019020699,D. Kampf,CHI,C,1,0,9,3,0.0,1.0
8480806,2019020699,I. Lundestrom,ANA,C,0,0,8,3,0.0,0.0
8481523,2019020699,K. Dach,CHI,C,1,0,1,0,1.0,1.0
8471669,2019020701,P. Stastny,VGK,C,3,0,16,9,1.0,2.0
8471804,2019020701,N. Gerbe,CBJ,C,2,0,0,0,1.0,1.0
8474062,2019020701,R. Nash,CBJ,C,0,0,9,3,2.0,0.0
8475236,2019020701,C. Eakin,VGK,C,1,0,7,3,1.0,0.0
8476432,2019020701,B. Jenner,CBJ,C,1,0,12,4,3.0,0.0
8476448,2019020701,W. Karlsson,VGK,C,1,0,10,5,0.0,1.0
8476905,2019020701,C. Stephenson,VGK,C,1,0,10,7,0.0,1.0
8477505,2019020701,A. Wennberg,CBJ,C,1,1,13,7,1.0,0.0
8478831,2019020701,K. Stenlund,CBJ,C,0,0,3,0,0.0,0.0
8479400,2019020701,P. Dubois,CBJ,C,5,1,7,3,1.0,0.0
8480205,2019020701,E. Bemstrom,CBJ,C,1,1,2,2,0.0,0.0
8470638,2019020711,P. Bergeron,BOS,C,3,0,16,10,1.0,0.0
8471276,2019020711,D. Krejci,BOS,C,4,2,17,12,0.0,0.0
8473512,2019020711,C. Giroux,PHI,C,2,0,17,9,0.0,2.0
8475745,2019020711,C. Coyle,BOS,C,3,1,17,11,0.0,0.0
8475752,2019020711,T. Pitlick,PHI,C,0,0,0,0,0.0,1.0
8475763,2019020711,K. Hayes,PHI,C,3,1,12,4,1.0,1.0
8476374,2019020711,S. Kuraly,BOS,C,0,0,8,4,0.0,1.0
8476461,2019020711,S. Couturier,PHI,C,5,1,16,8,0.0,0.0
8476872,2019020711,S. Laughton,PHI,C,1,0,13,4,0.0,0.0
8478046,2019020711,D. Heinen,BOS,C,2,0,0,0,1.0,0.0
8478439,2019020711,T. Konecny,PHI,C,4,0,0,0,1.0,1.0
8479382,2019020711,C. Bunnaman,PHI,C,1,1,6,0,0.0,0.0
8473533,2019020712,J. Staal,CAR,C,0,0,17,10,1.0,0.0
8473563,2019020712,N. Backstrom,WSH,C,1,0,22,12,0.0,0.0
8474189,2019020712,L. Eller,WSH,C,3,0,16,7,0.0,1.0
8475343,2019020712,N. Dowd,WSH,C,1,0,14,9,0.0,0.0
8475744,2019020712,E. Kuznetsov,WSH,C,2,0,6,4,0.0,2.0
8478027,2019020712,L. Wallmark,CAR,C,0,0,9,2,1.0,0.0
8480039,2019020712,M. Necas,CAR,C,1,0,0,0,1.0,0.0
8470638,2019020727,P. Bergeron,BOS,C,3,1,22,13,0.0,0.0
8471215,2019020727,E. Malkin,PIT,C,2,0,9,5,1.0,3.0
8471675,2019020727,S. Crosby,PIT,C,3,1,24,10,0.0,1.0
8475745,2019020727,C. Coyle,BOS,C,4,0,16,8,1.0,0.0
8476374,2019020727,S. Kuraly,BOS,C,3,1,4,1,1.0,0.0
8476927,2019020727,T. Blueger,PIT,C,1,0,19,10,0.0,1.0
8477955,2019020727,J. McCann,PIT,C,4,0,2,1,2.0,1.0
8478046,2019020727,D. Heinen,BOS,C,1,0,0,0,0.0,0.0
8478866,2019020727,D. Simon,PIT,C,2,0,0,0,2.0,1.0
8479944,2019020727,Z. Aston-Reese,PIT,C,3,0,0,0,2.0,1.0
8480944,2019020727,P. Lindholm,BOS,C,2,1,9,5,0.0,0.0
8480946,2019020727,D. Kahun,PIT,C,1,0,0,0,1.0,0.0
8469459,2019020736,M. Koivu,MIN,C,1,0,10,4,2.0,0.0
8470595,2019020736,E. Staal,MIN,C,2,0,18,7,1.0,3.0
8474564,2019020736,S. Stamkos,TBL,C,3,0,7,2,0.0,0.0
8474870,2019020736,T. Johnson,TBL,C,0,0,1,1,0.0,0.0
8476437,2019020736,V. Rask,MIN,C,0,0,9,3,0.0,0.0
8476826,2019020736,Y. Gourde,TBL,C,1,0,1,0,0.0,0.0
8476975,2019020736,C. Paquette,TBL,C,1,0,8,5,0.0,0.0
8478010,2019020736,B. Point,TBL,C,3,0,12,7,0.0,0.0
8478477,2019020736,M. Stephens,TBL,C,0,0,12,9,1.0,0.0
8478493,2019020736,J. Eriksson Ek,MIN,C,1,1,13,5,0.0,0.0
8478519,2019020736,A. Cirelli,TBL,C,0,0,13,10,1.0,0.0
8479316,2019020736,L. Kunin,MIN,C,0,0,1,0,1.0,0.0
8471262,2019020739,C. Soderberg,ARI,C,2,0,5,1,0.0,0.0
8474091,2019020739,B. Sutter,VAN,C,2,0,1,1,0.0,1.0
8474291,2019020739,J. Beagle,VAN,C,0,0,13,8,1.0,0.0
8474613,2019020739,D. Stepan,ARI,C,4,0,16,8,0.0,1.0
8475808,2019020739,M. Chaput,ARI,C,2,0,5,4,0.0,0.0
8476468,2019020739,J. Miller,VAN,C,2,0,9,2,0.0,0.0
8477353,2019020739,T. Motte,VAN,C,1,0,0,0,1.0,0.0
8477500,2019020739,B. Horvat,VAN,C,3,1,15,9,1.0,0.0
8477951,2019020739,N. Schmaltz,ARI,C,0,0,2,1,1.0,0.0
8477989,2019020739,C. Dvorak,ARI,C,3,1,15,7,0.0,0.0
8478874,2019020739,A. Gaudette,VAN,C,0,0,7,4,1.0,0.0
8479343,2019020739,C. Keller,ARI,C,3,0,0,0,0.0,0.0
8480012,2019020739,E. Pettersson,VAN,C,2,0,1,0,1.0,0.0
8470144,2019020749,F. Nielsen,DET,C,2,0,8,1,0.0,0.0
8470619,2019020749,B. Boyle,FLA,C,0,0,9,4,0.0,0.0
8474098,2019020749,C. Sceviour,FLA,C,3,0,3,1,0.0,1.0
8476389,2019020749,V. Trocheck,FLA,C,3,0,11,4,1.0,0.0
8477493,2019020749,A. Barkov,FLA,C,5,1,24,12,0.0,1.0
8477946,2019020749,D. Larkin,DET,C,3,1,28,19,1.0,0.0
8477952,2019020749,R. Fabbri,DET,C,5,0,2,1,0.0,1.0
8478036,2019020749,C. Ehn,DET,C,1,0,3,2,0.0,0.0
8478366,2019020749,F. Vatrano,FLA,C,3,0,1,0,0.0,0.0
8478569,2019020749,N. Acciari,FLA,C,1,0,10,4,0.0,1.0
8478843,2019020749,D. Malgin,FLA,C,2,1,5,1,0.0,0.0
8470604,2019020750,J. Carter,LAK,C,3,0,16,7,0.0,0.0
8471685,2019020750,A. Kopitar,LAK,C,1,0,23,15,0.0,0.0
8473453,2019020750,T. Lewis,LAK,C,0,0,6,2,0.0,0.0
8473512,2019020750,C. Giroux,PHI,C,2,0,16,9,1.0,0.0
8475726,2019020750,T. Toffoli,LAK,C,5,0,0,0,2.0,1.0
8475752,2019020750,T. Pitlick,PHI,C,1,0,0,0,1.0,0.0
8475763,2019020750,K. Hayes,PHI,C,1,0,15,6,0.0,0.0
8476461,2019020750,S. Couturier,PHI,C,1,0,23,12,0.0,1.0
8476872,2019020750,S. Laughton,PHI,C,0,0,1,0,0.0,0.0
8478020,2019020750,M. Amadio,LAK,C,0,0,6,4,0.0,1.0
8478439,2019020750,T. Konecny,PHI,C,3,2,0,0,0.0,1.0
8479382,2019020750,C. Bunnaman,PHI,C,2,0,7,2,0.0,0.0
8479994,2019020750,J. Anderson-Dolan,LAK,C,0,0,5,2,0.0,0.0
8480113,2019020750,A. Iafallo,LAK,C,1,0,0,0,0.0,0.0
8466138,2019020754,J. Thornton,SJS,C,0,0,7,1,0.0,0.0
8474091,2019020754,B. Sutter,VAN,C,2,0,3,3,0.0,0.0
8474291,2019020754,J. Beagle,VAN,C,0,0,8,5,0.0,0.0
8476468,2019020754,J. Miller,VAN,C,3,1,5,3,0.0,0.0
8476881,2019020754,T. Hertl,SJS,C,2,0,16,6,0.0,1.0
8477353,2019020754,T. Motte,VAN,C,3,0,0,0,0.0,0.0
8477500,2019020754,B. Horvat,VAN,C,1,0,21,15,0.0,0.0
8478874,2019020754,A. Gaudette,VAN,C,3,0,8,3,0.0,1.0
8480012,2019020754,E. Pettersson,VAN,C,0,0,2,0,0.0,1.0
8480965,2019020754,A. Suomela,SJS,C,1,0,7,4,0.0,1.0
8481516,2019020754,J. Kellman,SJS,C,0,0,5,3,0.0,0.0
8471215,2019020786,E. Malkin,PIT,C,2,1,15,7,1.0,0.0
8471675,2019020786,S. Crosby,PIT,C,1,1,13,6,0.0,1.0
8473512,2019020786,C. Giroux,PHI,C,2,0,13,4,2.0,0.0
8475752,2019020786,T. Pitlick,PHI,C,2,1,1,1,0.0,0.0
8475763,2019020786,K. Hayes,PHI,C,2,0,13,9,0.0,0.0
8476461,2019020786,S. Couturier,PHI,C,4,0,17,10,1.0,0.0
8476872,2019020786,S. Laughton,PHI,C,3,1,2,1,1.0,0.0
8476927,2019020786,T. Blueger,PIT,C,0,0,15,6,1.0,0.0
8477955,2019020786,J. McCann,PIT,C,3,0,1,0,0.0,0.0
8478866,2019020786,D. Simon,PIT,C,3,0,0,0,3.0,1.0
8479382,2019020786,C. Bunnaman,PHI,C,0,0,3,1,0.0,0.0
8479944,2019020786,Z. Aston-Reese,PIT,C,1,0,0,0,0.0,1.0
8470604,2019020804,J. Carter,LAK,C,7,0,19,8,0.0,0.0
8470612,2019020804,R. Getzlaf,ANA,C,2,0,25,14,1.0,1.0
8471685,2019020804,A. Kopitar,LAK,C,5,0,27,12,1.0,0.0
8473453,2019020804,T. Lewis,LAK,C,0,0,2,1,0.0,0.0
8474641,2019020804,A. Henrique,ANA,C,0,0,12,7,0.0,0.0
8474683,2019020804,D. Grant,ANA,C,3,1,16,9,0.0,0.0
8475726,2019020804,T. Toffoli,LAK,C,5,1,0,0,1.0,0.0
8476483,2019020804,R. Rakell,ANA,C,1,0,1,1,0.0,0.0
8478020,2019020804,M. Amadio,LAK,C,0,0,7,3,0.0,2.0
8479351,2019020804,S. Steel,ANA,C,2,0,10,6,3.0,1.0
8480113,2019020804,A. Iafallo,LAK,C,0,0,1,0,1.0,0.0
8481481,2019020804,B. Lizotte,LAK,C,1,0,6,4,1.0,0.0
8469455,2019020839,J. Spezza,TOR,C,3,1,11,6,1.0,1.0
8470612,2019020839,R. Getzlaf,ANA,C,2,0,17,5,0.0,0.0
8474641,2019020839,A. Henrique,ANA,C,2,1,17,10,0.0,0.0
8474683,2019020839,D. Grant,ANA,C,2,1,16,7,0.0,0.0
8475166,2019020839,J. Tavares,TOR,C,4,2,21,13,2.0,2.0
8475786,2019020839,Z. Hyman,TOR,C,1,0,6,1,0.0,1.0
8476483,2019020839,R. Rakell,ANA,C,0,0,0,0,1.0,0.0
8477021,2019020839,A. Kerfoot,TOR,C,0,0,0,0,1.0,0.0
8477512,2019020839,F. Gauthier,TOR,C,1,0,3,1,1.0,1.0
8478483,2019020839,M. Marner,TOR,C,3,0,0,0,0.0,0.0
8479318,2019020839,A. Matthews,TOR,C,6,1,22,13,0.0,1.0
8479351,2019020839,S. Steel,ANA,C,2,0,9,6,1.0,0.0
8473463,2019020862,L. Komarov,NYI,C,3,1,1,1,0.0,0.0
8473544,2019020862,D. Brassard,NYI,C,1,0,6,3,0.0,0.0
8473563,2019020862,N. Backstrom,WSH,C,2,0,15,9,0.0,0.0
8474189,2019020862,L. Eller,WSH,C,2,1,19,10,1.0,0.0
8474586,2019020862,J. Eberle,NYI,C,3,1,0,0,0.0,0.0
8475231,2019020862,C. Cizikas,NYI,C,0,0,20,10,0.0,0.0
8475343,2019020862,N. Dowd,WSH,C,0,0,8,5,0.0,0.0
8475744,2019020862,E. Kuznetsov,WSH,C,1,0,8,3,1.0,0.0
8475754,2019020862,B. Nelson,NYI,C,2,0,16,3,0.0,0.0
8478445,2019020862,M. Barzal,NYI,C,1,0,10,6,1.0,0.0
8478463,2019020862,A. Beauvillier,NYI,C,4,2,0,0,1.0,1.0
8475735,2019020872,G. McKegg,NYR,C,0,0,1,0,1.0,0.0
8476406,2019020872,N. Shore,WPG,C,0,0,4,2,0.0,0.0
8476458,2019020872,R. Strome,NYR,C,6,1,11,4,0.0,0.0
8476459,2019020872,M. Zibanejad,NYR,C,2,1,20,10,2.0,2.0
8476460,2019020872,M. Scheifele,WPG,C,2,0,20,12,0.0,0.0
8477429,2019020872,A. Copp,WPG,C,2,0,11,7,2.0,1.0
8478424,2019020872,J. Harkins,WPG,C,0,0,1,0,0.0,0.0
8478458,2019020872,J. Roslovic,WPG,C,4,0,0,0,0.0,0.0
8478891,2019020872,M. Appleton,WPG,C,2,0,0,0,1.0,0.0
8479353,2019020872,B. Howden,NYR,C,0,0,6,4,0.0,0.0
8480078,2019020872,F. Chytil,NYR,C,0,0,10,2,1.0,0.0
8470755,2019020904,B. Richardson,ARI,C,0,0,17,12,0.0,0.0
8471262,2019020904,C. Soderberg,ARI,C,4,0,2,0,1.0,0.0
8473563,2019020904,N. Backstrom,WSH,C,3,0,21,9,0.0,0.0
8474189,2019020904,L. Eller,WSH,C,2,0,13,7,0.0,0.0
8474613,2019020904,D. Stepan,ARI,C,6,0,26,13,2.0,0.0
8475343,2019020904,N. Dowd,WSH,C,3,0,11,6,0.0,1.0
8476329,2019020904,T. Boyd,WSH,C,1,0,13,7,0.0,0.0
8477951,2019020904,N. Schmaltz,ARI,C,0,0,10,3,1.0,2.0
8477989,2019020904,C. Dvorak,ARI,C,3,1,13,7,0.0,0.0
8479343,2019020904,C. Keller,ARI,C,2,0,0,0,1.0,0.0
8473533,2019020908,J. Staal,CAR,C,1,0,16,11,0.0,0.0
8475772,2019020908,R. Sheahan,EDM,C,2,0,19,8,2.0,1.0
8476454,2019020908,R. Nugent-Hopkins,EDM,C,2,0,0,0,1.0,0.0
8477529,2019020908,C. Cave,EDM,C,0,0,5,2,0.0,0.0
8477934,2019020908,L. Draisaitl,EDM,C,1,1,22,10,0.0,0.0
8478027,2019020908,L. Wallmark,CAR,C,0,0,3,1,0.0,0.0
8480039,2019020908,M. Necas,CAR,C,3,0,0,0,0.0,0.0
8481813,2019020908,G. Haas,EDM,C,1,0,8,2,0.0,1.0
8469459,2019020946,M. Koivu,MIN,C,3,0,8,5,0.0,1.0
8470595,2019020946,E. Staal,MIN,C,2,0,15,5,0.0,0.0
8474040,2019020946,S. Gagner,EDM,C,2,0,0,0,1.0,1.0
8475772,2019020946,R. Sheahan,EDM,C,1,0,11,5,0.0,1.0
8476437,2019020946,V. Rask,MIN,C,1,0,0,0,0.0,0.0
8476454,2019020946,R. Nugent-Hopkins,EDM,C,4,2,5,4,0.0,0.0
8477529,2019020946,C. Cave,EDM,C,0,0,7,4,0.0,0.0
8477934,2019020946,L. Draisaitl,EDM,C,1,1,19,13,0.0,2.0
8478493,2019020946,J. Eriksson Ek,MIN,C,2,0,13,7,0.0,0.0
8479316,2019020946,L. Kunin,MIN,C,1,0,3,0,0.0,0.0
8481813,2019020946,G. Haas,EDM,C,1,0,9,4,1.0,1.0
8471669,2019020957,P. Stastny,VGK,C,1,0,20,13,1.0,1.0
8474098,2019020957,C. Sceviour,FLA,C,2,0,11,6,0.0,1.0
8476389,2019020957,V. Trocheck,FLA,C,0,0,13,6,0.0,0.0
8476448,2019020957,W. Karlsson,VGK,C,3,0,28,12,1.0,0.0
8476539,2019020957,J. Marchessault,VGK,C,4,0,1,0,0.0,0.0
8476905,2019020957,C. Stephenson,VGK,C,3,0,13,6,1.0,1.0
8477493,2019020957,A. Barkov,FLA,C,2,0,27,17,0.0,1.0
8478366,2019020957,F. Vatrano,FLA,C,3,0,0,0,0.0,0.0
8478462,2019020957,N. Roy,VGK,C,0,0,1,0,0.0,0.0
8478569,2019020957,N. Acciari,FLA,C,3,0,16,8,2.0,0.0
8478839,2019020957,A. Saarela,FLA,C,3,1,4,0,0.0,0.0
8479748,2019020957,G. Quinney,VGK,C,1,0,5,1,0.0,0.0
8475236,2019020960,C. Eakin,WPG,C,1,0,11,6,1.0,0.0
8475728,2019020960,J. Larsson,BUF,C,1,0,16,7,1.0,0.0
8476406,2019020960,N. Shore,WPG,C,0,0,1,1,1.0,0.0
8476460,2019020960,M. Scheifele,WPG,C,1,0,14,10,1.0,0.0
8476878,2019020960,Z. Girgensons,BUF,C,1,0,0,0,1.0,0.0
8477429,2019020960,A. Copp,WPG,C,1,0,27,19,0.0,1.0
8477508,2019020960,C. Lazar,BUF,C,4,0,11,2,0.0,0.0
8477933,2019020960,S. Reinhart,BUF,C,1,0,17,6,0.0,0.0
8478403,2019020960,J. Eichel,BUF,C,3,0,0,0,1.0,1.0
8478424,2019020960,J. Harkins,WPG,C,6,0,0,0,0.0,0.0
8478458,2019020960,J. Roslovic,WPG,C,1,0,0,0,0.0,0.0
8478891,2019020960,M. Appleton,WPG,C,2,0,0,0,0.0,0.0
8469455,2019020987,J. Spezza,TOR,C,0,0,5,2,0.0,1.0
8474098,2019020987,C. Sceviour,FLA,C,0,0,1,0,1.0,0.0
8475166,2019020987,J. Tavares,TOR,C,2,0,7,3,0.0,1.0
8475786,2019020987,Z. Hyman,TOR,C,3,1,2,1,1.0,1.0
8477021,2019020987,A. Kerfoot,TOR,C,0,0,2,0,0.0,2.0
8477493,2019020987,A. Barkov,FLA,C,1,0,13,9,1.0,1.0
8477512,2019020987,F. Gauthier,TOR,C,0,0,7,2,0.0,0.0
8477939,2019020987,W. Nylander,TOR,C,3,1,1,0,0.0,3.0
8478027,2019020987,L. Wallmark,FLA,C,0,0,8,4,0.0,1.0
8478366,2019020987,F. Vatrano,FLA,C,2,0,1,0,0.0,0.0
8478483,2019020987,M. Marner,TOR,C,5,0,0,0,0.0,1.0
8478569,2019020987,N. Acciari,FLA,C,5,1,12,4,1.0,0.0
8478839,2019020987,A. Saarela,FLA,C,2,0,0,0,1.0,1.0
8479318,2019020987,A. Matthews,TOR,C,6,1,17,10,2.0,2.0
8473573,2019020988,A. Anisimov,OTT,C,1,0,5,1,1.0,0.0
8474091,2019020988,B. Sutter,VAN,C,1,0,3,3,1.0,0.0
8474291,2019020988,J. Beagle,VAN,C,2,0,9,3,0.0,0.0
8475726,2019020988,T. Toffoli,VAN,C,6,1,0,0,1.0,1.0
8476285,2019020988,M. Peca,OTT,C,0,0,5,2,0.0,0.0
8476468,2019020988,J. Miller,VAN,C,3,1,15,9,0.0,1.0
8476919,2019020988,C. Tierney,OTT,C,0,0,19,8,0.0,0.0
8477353,2019020988,T. Motte,VAN,C,0,0,0,0,0.0,1.0
8477500,2019020988,B. Horvat,VAN,C,3,0,17,12,0.0,1.0
8477963,2019020988,J. Hawryluk,OTT,C,2,0,0,0,0.0,1.0
8478874,2019020988,A. Gaudette,VAN,C,2,0,8,3,1.0,1.0
8480012,2019020988,E. Pettersson,VAN,C,3,0,2,0,0.0,0.0
8480064,2019020988,J. Norris,OTT,C,2,0,14,10,0.0,0.0
8473533,2019020996,J. Staal,CAR,C,2,0,17,12,2.0,3.0
8476389,2019020996,V. Trocheck,CAR,C,0,0,21,13,1.0,3.0
8476480,2019020996,V. Namestnikov,COL,C,0,0,1,0,0.0,1.0
8477492,2019020996,N. MacKinnon,COL,C,6,0,16,4,0.0,0.0
8477973,2019020996,V. Kamenev,COL,C,0,0,3,3,1.0,1.0
8479370,2019020996,T. Jost,COL,C,4,2,2,0,0.0,0.0
8480039,2019020996,M. Necas,CAR,C,0,0,1,1,0.0,0.0
8471669,2019021016,P. Stastny,VGK,C,0,0,18,11,0.0,0.0
8471685,2019021016,A. Kopitar,LAK,C,2,2,28,16,2.0,0.0
8473453,2019021016,T. Lewis,LAK,C,1,1,1,1,0.0,0.0
8476393,2019021016,N. Cousins,VGK,C,0,0,6,4,0.0,0.0
8476448,2019021016,W. Karlsson,VGK,C,3,0,12,7,2.0,0.0
8476539,2019021016,J. Marchessault,VGK,C,4,0,0,0,1.0,1.0
8476905,2019021016,C. Stephenson,VGK,C,3,0,6,2,0.0,0.0
8478020,2019021016,M. Amadio,LAK,C,0,0,7,3,0.0,0.0
8478462,2019021016,N. Roy,VGK,C,2,0,5,2,1.0,1.0
8480014,2019021016,G. Vilardi,LAK,C,1,0,5,3,0.0,0.0
8480113,2019021016,A. Iafallo,LAK,C,1,1,1,0,0.0,0.0
8481481,2019021016,B. Lizotte,LAK,C,0,0,11,4,0.0,0.0
8466139,2019021022,P. Marleau,PIT,C,2,0,3,0,1.0,1.0
8471215,2019021022,E. Malkin,PIT,C,0,0,16,7,1.0,0.0
8471675,2019021022,S. Crosby,PIT,C,6,1,28,16,0.0,0.0
8473573,2019021022,A. Anisimov,OTT,C,0,0,1,1,0.0,0.0
8476285,2019021022,M. Peca,OTT,C,0,0,21,10,0.0,0.0
8476919,2019021022,C. Tierney,OTT,C,2,0,23,14,0.0,1.0
8476927,2019021022,T. Blueger,PIT,C,0,0,14,6,0.0,1.0
8477955,2019021022,J. McCann,PIT,C,1,0,2,1,1.0,1.0
8477963,2019021022,J. Hawryluk,OTT,C,3,1,2,1,0.0,0.0
8478043,2019021022,S. Lafferty,PIT,C,2,0,5,1,0.0,1.0
8478074,2019021022,A. Angello,PIT,C,1,0,1,0,0.0,0.0
8478400,2019021022,C. White,OTT,C,1,0,15,11,0.0,0.0
8466138,2019021028,J. Thornton,SJS,C,1,0,6,3,1.0,2.0
8469455,2019021028,J. Spezza,TOR,C,2,0,6,4,2.0,0.0
8474053,2019021028,L. Couture,SJS,C,3,0,17,9,1.0,0.0
8475166,2019021028,J. Tavares,TOR,C,3,0,15,9,1.0,0.0
8475786,2019021028,Z. Hyman,TOR,C,1,0,5,2,2.0,0.0
8477021,2019021028,A. Kerfoot,TOR,C,1,0,0,0,0.0,1.0
8477512,2019021028,F. Gauthier,TOR,C,1,0,9,4,0.0,0.0
8477939,2019021028,W. Nylander,TOR,C,2,0,0,0,0.0,1.0
8478483,2019021028,M. Marner,TOR,C,2,1,0,0,0.0,1.0
8479318,2019021028,A. Matthews,TOR,C,5,1,18,10,1.0,1.0
8479393,2019021028,N. Gregor,SJS,C,1,0,0,0,0.0,1.0
8479580,2019021028,D. Gambrell,SJS,C,0,0,12,6,0.0,0.0
8480965,2019021028,A. Suomela,SJS,C,3,1,5,2,0.0,0.0
8481516,2019021028,J. Kellman,SJS,C,2,0,7,3,0.0,0.0
8474870,2019021034,T. Johnson,TBL,C,1,0,0,0,0.0,0.0
8475738,2019021034,J. Weal,MTL,C,1,0,4,3,0.0,0.0
8476399,2019021034,B. Coleman,TBL,C,1,0,1,0,0.0,0.0
8476479,2019021034,P. Danault,MTL,C,1,0,22,14,0.0,0.0
8476826,2019021034,Y. Gourde,TBL,C,0,0,1,1,0.0,0.0
8476975,2019021034,C. Paquette,TBL,C,1,0,9,3,0.0,0.0
8478010,2019021034,B. Point,TBL,C,1,0,12,2,1.0,0.0
8478133,2019021034,J. Evans,MTL,C,4,0,4,3,0.0,0.0
8478477,2019021034,M. Stephens,TBL,C,0,0,13,7,0.0,0.0
8478519,2019021034,A. Cirelli,TBL,C,0,0,12,6,0.0,2.0
8478838,2019021034,L. Vejdemo,MTL,C,0,0,1,0,0.0,0.0
8480018,2019021034,N. Suzuki,MTL,C,3,0,18,8,0.0,1.0
8473544,2019021038,D. Brassard,NYI,C,0,0,0,0,0.0,1.0
8474586,2019021038,J. Eberle,NYI,C,5,0,0,0,0.0,1.0
8475754,2019021038,B. Nelson,NYI,C,4,0,18,10,0.0,0.0
8476285,2019021038,M. Peca,OTT,C,0,0,6,4,0.0,0.0
8476419,2019021038,J. Pageau,NYI,C,3,0,12,6,1.0,2.0
8476919,2019021038,C. Tierney,OTT,C,1,0,14,3,0.0,2.0
8477963,2019021038,J. Hawryluk,OTT,C,0,0,1,0,1.0,1.0
8478400,2019021038,C. White,OTT,C,0,0,9,4,0.0,1.0
8478445,2019021038,M. Barzal,NYI,C,5,1,10,8,2.0,0.0
8478463,2019021038,A. Beauvillier,NYI,C,1,0,0,0,0.0,0.0
8469455,2019021041,J. Spezza,TOR,C,0,0,2,1,0.0,1.0
8471685,2019021041,A. Kopitar,LAK,C,1,0,17,11,3.0,0.0
8475166,2019021041,J. Tavares,TOR,C,3,0,19,10,0.0,1.0
8475786,2019021041,Z. Hyman,TOR,C,3,0,5,3,3.0,0.0
8477021,2019021041,A. Kerfoot,TOR,C,0,0,8,3,0.0,0.0
8477512,2019021041,F. Gauthier,TOR,C,0,0,2,0,0.0,0.0
8477939,2019021041,W. Nylander,TOR,C,9,0,1,0,0.0,0.0
8478020,2019021041,M. Amadio,LAK,C,2,0,5,3,0.0,0.0
8478483,2019021041,M. Marner,TOR,C,6,0,0,0,0.0,1.0
8478843,2019021041,D. Malgin,TOR,C,2,0,0,0,1.0,0.0
8479318,2019021041,A. Matthews,TOR,C,4,0,10,4,0.0,0.0
8479675,2019021041,T. Moore,LAK,C,0,0,1,0,1.0,0.0
8480014,2019021041,G. Vilardi,LAK,C,1,0,6,3,0.0,0.0
8480113,2019021041,A. Iafallo,LAK,C,0,0,1,0,2.0,0.0
8481481,2019021041,B. Lizotte,LAK,C,1,0,15,8,0.0,1.0
8470755,2019021046,B. Richardson,ARI,C,1,0,10,5,0.0,0.0
8471262,2019021046,C. Soderberg,ARI,C,4,1,6,1,1.0,0.0
8474150,2019021046,M. Backlund,CGY,C,3,1,14,10,3.0,1.0
8474613,2019021046,D. Stepan,ARI,C,1,0,24,12,2.0,0.0
8476356,2019021046,T. Rieder,CGY,C,2,0,0,0,1.0,1.0
8476873,2019021046,M. Jankowski,CGY,C,1,0,10,5,0.0,0.0
8477496,2019021046,E. Lindholm,CGY,C,4,0,4,3,0.0,1.0
8477497,2019021046,S. Monahan,CGY,C,2,0,22,11,2.0,0.0
8477935,2019021046,S. Bennett,CGY,C,2,0,2,0,1.0,4.0
8477951,2019021046,N. Schmaltz,ARI,C,2,0,5,1,2.0,0.0
8477989,2019021046,C. Dvorak,ARI,C,2,0,14,7,2.0,0.0
8478585,2019021046,D. Ryan,CGY,C,3,0,11,6,2.0,1.0
8479343,2019021046,C. Keller,ARI,C,0,0,0,0,1.0,1.0
8480849,2019021046,B. Hayton,ARI,C,1,0,3,1,1.0,0.0
8469459,2019021052,M. Koivu,MIN,C,0,0,14,8,0.0,0.0
